shot_id,shot_made_flag
1,0.416205
8,0.28456387
17,0.64790756
20,0.64912164
33,0.37621975
34,0.46169132
35,0.50098264
36,0.50098264
37,0.7065005
38,0.35677195
45,0.3576175
50,0.36128986
55,0.23337024
60,0.37276328
66,0.25122166
67,0.3743886
71,0.3992732
80,0.2944404
85,0.35909185
86,0.6170959
95,0.5936231
104,0.35677195
113,0.39396223
123,0.34902927
126,0.8973666
133,0.44776264
141,0.26825923
144,0.40851933
150,0.66228104
152,0.37040165
153,0.66228104
156,0.39958653
159,0.8610006
165,0.6734267
172,0.46169132
182,0.93987197
192,0.3720565
193,0.6936874
196,0.3720565
202,0.36187416
210,0.24175481
211,0.3872636
228,0.9331262
257,0.4308837
260,0.4308837
264,0.37822473
267,0.6989605
279,0.94235325
282,0.35194784
293,0.37118635
299,0.91775143
300,0.70131636
301,0.73559827
317,0.3403203
327,0.43836662
328,0.34715053
335,0.39217943
346,0.76740223
348,0.2520643
365,0.4067214
390,0.6606821
391,0.6606821
392,0.77831495
397,0.34938908
418,0.39322236
428,0.15761635
434,0.579038
439,0.5642494
440,0.43836662
456,0.36991307
459,0.24969009
472,0.4292988
480,0.2580954
491,0.35921645
497,0.3187378
509,0.4083662
511,0.357065
523,0.17224711
533,0.40181476
544,0.53642654
546,0.40291914
555,0.6499549
558,0.4083662
560,0.36991307
573,0.3467493
591,0.45318457
596,0.3448515
597,0.39396223
601,0.59068155
605,0.46169132
617,0.34715053
628,0.36128986
634,0.37373894
646,0.31737843
649,0.3080436
651,0.64754283
654,0.75215536
656,0.55095994
657,0.418757
669,0.37512907
670,0.94162303
693,0.7001504
694,0.31098685
699,0.3983377
711,0.38337007
718,0.37621975
722,0.35512212
723,0.33363554
725,0.67299306
734,0.3678559
735,0.40751755
737,0.7722279
746,0.33848688
747,0.6907815
766,0.33073258
767,0.31220922
771,0.2564003
773,0.2256178
774,0.3679188
783,0.2473989
784,0.37244755
789,0.3098047
792,0.40182146
804,0.33793083
809,0.35268432
812,0.3592477
813,0.4372882
817,0.34493253
820,0.35268432
825,0.39141962
826,0.3984263
829,0.40709898
855,0.42746294
859,0.69357944
862,0.38463262
870,0.38759255
876,0.3678559
880,0.38706607
886,0.9844285
889,0.8755963
891,0.41382343
897,0.97990817
902,0.40926835
903,0.3668971
908,0.4410163
909,0.40312433
920,0.36108506
922,0.4292878
924,0.6820769
932,0.3884307
934,0.3176387
937,0.37658316
941,0.35617614
943,0.36956903
950,0.39087418
952,0.3218899
954,0.94103426
963,0.3770197
975,0.36956903
979,0.39920485
981,0.4506488
983,0.20530975
985,0.5224183
989,0.42012554
995,0.4530075
998,0.46651918
1008,0.34738958
1019,0.72248214
1023,0.42762175
1026,0.3604183
1029,0.6791723
1034,0.87924254
1036,0.69271
1038,0.3638561
1039,0.67536217
1051,0.3970314
1052,0.2564003
1066,0.28470078
1087,0.2589525
1092,0.27809846
1094,0.8578999
1098,0.43759096
1099,0.3916967
1102,0.311869
1118,0.41596967
1131,0.35861078
1133,0.6908883
1135,0.9417714
1138,0.45197114
1139,0.75795174
1142,0.42569026
1151,0.25988182
1152,0.39743447
1155,0.6604002
1165,0.39920485
1167,0.9788088
1172,0.29653108
1174,0.76441616
1180,0.45197114
1200,0.37928292
1202,0.36623356
1227,0.611551
1228,0.7012554
1229,0.35432902
1237,0.40751755
1241,0.43257052
1256,0.32945767
1279,0.42074805
1293,0.14633489
1295,0.34314144
1319,0.6940421
1320,0.3778905
1321,0.76986897
1322,0.6994107
1334,0.38996366
1351,0.735687
1373,0.35268432
1375,0.31539246
1380,0.39465132
1382,0.713642
1385,0.39492938
1399,0.47226584
1403,0.93366253
1428,0.31276557
1434,0.32352751
1444,0.93213093
1448,0.4042793
1466,0.8827674
1476,0.38249955
1478,0.37338248
1485,0.3974336
1491,0.6585577
1494,0.6928793
1500,0.40751755
1501,0.6791723
1503,0.33190012
1519,0.50604135
1524,0.43349877
1529,0.76986897
1533,0.6907687
1538,0.98389244
1539,0.40931123
1546,0.47994876
1555,0.35639483
1559,0.3809146
1563,0.70514864
1565,0.6843584
1574,0.41844955
1591,0.3719644
1594,0.23578633
1605,0.3098047
1611,0.36744848
1614,0.35856786
1620,0.4160318
1626,0.33045587
1630,0.41994616
1632,0.38917753
1634,0.32537574
1643,0.36442477
1651,0.4418703
1655,0.35585487
1658,0.35410735
1659,0.39528129
1665,0.4107842
1675,0.3146053
1680,0.6710776
1690,0.33721486
1696,0.3112761
1714,0.25396672
1721,0.37682384
1726,0.48275134
1728,0.43761468
1734,0.33190012
1735,0.3164272
1740,0.3187944
1744,0.8974669
1747,0.36539835
1752,0.25426668
1763,0.6765497
1765,0.6765497
1769,0.37630022
1785,0.7056575
1787,0.3678559
1788,0.40751755
1793,0.3467432
1800,0.44296375
1825,0.43784693
1826,0.6908883
1834,0.39713988
1843,0.3981315
1844,0.3981315
1848,0.3678559
1849,0.40751755
1860,0.41382343
1863,0.41382343
1875,0.66941464
1883,0.38781455
1890,0.40595356
1892,0.39668894
1893,0.37669477
1897,0.35210645
1905,0.41178024
1908,0.64588535
1931,0.36722142
1940,0.75795174
1943,0.41992056
1947,0.15442729
1965,0.7066425
1967,0.4530075
1968,0.4530075
1972,0.6730218
1982,0.31539246
1985,0.3109855
