shot_id,shot_made_flag
1,0.3563469810981806
8,0.30229186479100617
17,0.5800820987071831
20,0.7599315371157996
33,0.35504875730253327
34,0.4323704526553753
35,0.5115051877255019
36,0.5115051877255019
37,0.7461312750168718
38,0.3815947463404952
45,0.4962074779111589
50,0.29336509097034624
55,0.3882669039804158
60,0.39497827724557605
66,0.33499977195664427
67,0.2873393989743854
71,0.37601888451524407
80,0.23680695974292676
85,0.29615912083202117
86,0.6159047831124979
95,0.6140740810848653
104,0.37490758120960693
113,0.3476367634094572
123,0.32437443024464896
126,0.7991417724131946
133,0.6264371641126945
141,0.2438966204841682
144,0.40054463872686247
150,0.7630973440225176
152,0.4175635928064706
153,0.7630973440225176
156,0.38310383420185956
159,0.9390282607516048
165,0.7739132821191085
172,0.4323704526553753
182,0.92712827921106
192,0.36041267247684106
193,0.762965422285503
196,0.3362526510860001
202,0.33578437627015956
210,0.32654787759254084
211,0.3501362630639359
228,0.9685339373605562
257,0.4419247463032367
260,0.4419247463032367
264,0.4241199886158743
267,0.6039032744231273
279,0.9399775646029183
282,0.3702245732315174
293,0.3741501384367306
299,0.8036403696088626
300,0.6226775641562197
301,0.7408381961886756
317,0.3351444236296378
327,0.38374691437918385
328,0.31903019689290846
335,0.4116787340529596
346,0.7640179772246953
348,0.29268940067135046
365,0.4324108146753632
390,0.7332983221200451
391,0.7332983221200451
392,0.7362835938896277
397,0.41166493173832625
418,0.40439216807149814
428,0.15715669043955685
434,0.589774714962993
439,0.3876057430127129
440,0.37963292653510433
456,0.3381437216985036
459,0.3090657004046022
472,0.42827594541292147
480,0.27613327098443585
491,0.39974714357379154
497,0.32737374551051845
509,0.39321026793531055
511,0.4102936418286919
523,0.21778631347864966
533,0.4030075993206721
544,0.39175157047395137
546,0.3714768048425365
555,0.7233740838839636
558,0.39321026793531055
560,0.36105758818122113
573,0.3111994503833618
591,0.41879529631660783
596,0.3239190817091429
597,0.3527185341921955
601,0.5510019352247435
605,0.43098071575229596
617,0.31780079862757676
628,0.29219215744031085
634,0.32949911191641346
646,0.26210659221108784
649,0.30936285740767094
651,0.7000904499282992
654,0.7439970158255808
656,0.4035912596846652
657,0.4136590986694317
669,0.3424367195425116
670,0.9360922629421082
693,0.5536342592469453
694,0.33322458889444756
699,0.45015952698130035
711,0.4177562401286037
718,0.3310621841429419
722,0.32531089657004336
723,0.3622698322987868
725,0.6544750690545632
734,0.3654292979038937
735,0.4158543752040894
737,0.7567452749212523
746,0.3326565374297312
747,0.6489729254893847
766,0.3842865125162343
767,0.3384803992507936
771,0.3126265983052976
773,0.3151058024542403
774,0.41483729028038724
783,0.2999132261654461
784,0.37141599746630133
789,0.33332820994854107
792,0.3929966100845733
804,0.3340050270480754
809,0.3492225220741405
812,0.32858978048313314
813,0.37784455919934395
817,0.27890149137163733
820,0.3439918476433117
825,0.35155098259869794
826,0.38239721334898114
829,0.44332225524420854
855,0.37457357747051917
859,0.7514168850079392
862,0.3703226058416255
870,0.3426637413930352
876,0.3654292979038937
880,0.3664281366194152
886,0.9801632832440729
889,0.8193591841582134
891,0.39970866452222586
897,0.9768394107658369
902,0.38143722545019076
903,0.2985723598764227
908,0.3969880325977032
909,0.409747159234779
920,0.3337664713613185
