shot_id,shot_made_flag
1,0.363921581
8,0.339701189
17,0.583016066
20,0.759856002
33,0.360269337
34,0.438787382
35,0.52616826
36,0.52616826
37,0.760649352
38,0.385234171
45,0.512835665
50,0.305268036
55,0.391891464
60,0.378543904
66,0.348860117
67,0.291538416
71,0.379450113
80,0.243421895
85,0.28958209
86,0.574384298
95,0.577341581
104,0.365128285
113,0.348780908
123,0.319941124
126,0.80319299
133,0.630284413
141,0.247321845
144,0.413188613
150,0.7629481
152,0.421554874
153,0.7629481
156,0.393069214
159,0.94103857
165,0.765569014
172,0.438787382
182,0.943575881
192,0.364258419
193,0.762861244
196,0.340444234
202,0.333928694
210,0.325769776
211,0.364557176
228,0.973785347
257,0.443980572
260,0.443980572
264,0.423099839
267,0.595371801
279,0.95349092
282,0.374283609
293,0.387065156
299,0.823585188
300,0.602631339
301,0.752017142
317,0.330412876
327,0.393197924
328,0.318176256
335,0.393713459
346,0.758597503
348,0.286191184
365,0.442119661
390,0.734468702
391,0.734468702
392,0.738130408
397,0.430070957
418,0.457133534
428,0.164546428
434,0.587015847
439,0.384837119
440,0.389144367
456,0.337838187
459,0.315190189
472,0.434718444
480,0.278262669
491,0.417324171
497,0.332894532
509,0.390906907
511,0.426199667
523,0.223311557
533,0.407474702
544,0.388874371
546,0.380241317
555,0.724067522
558,0.390906907
560,0.357928088
573,0.323100204
591,0.429549897
596,0.336989362
597,0.371913888
601,0.549870224
605,0.434897503
617,0.314755927
628,0.301925022
634,0.333663125
646,0.265934937
649,0.313706451
651,0.699992116
654,0.733666206
656,0.401350738
657,0.426402225
669,0.351649096
670,0.950322799
693,0.544317101
694,0.362106854
699,0.459187971
711,0.424044612
718,0.336577875
722,0.328821247
723,0.359880125
725,0.645778645
734,0.363569053
735,0.408603938
737,0.75790019
746,0.331714381
747,0.632761132
766,0.380678444
767,0.345079479
771,0.315020868
773,0.308444748
774,0.415763766
783,0.302600554
784,0.3595293
789,0.337697538
792,0.400112157
804,0.321973785
809,0.347120571
812,0.336794166
813,0.346546893
817,0.270802369
820,0.339717616
825,0.362989443
826,0.384054794
829,0.448512423
855,0.343704574
859,0.746695119
862,0.376261868
870,0.332680884
876,0.363569053
880,0.367325823
886,0.986909636
889,0.824724385
891,0.391987295
897,0.984800939
902,0.373139066
903,0.299173479
908,0.40408873
909,0.440032644
920,0.326848028
922,0.438412318
924,0.645416083
932,0.369559914
934,0.390553613
937,0.368310103
941,0.347596542
943,0.335391231
950,0.387376868
952,0.339391357
954,0.949245635
963,0.306633251
975,0.355413724
979,0.414782347
981,0.425769873
983,0.203554157
985,0.499286127
989,0.465721098
995,0.4293552
998,0.395936415
1008,0.255260304
1019,0.776612918
1023,0.441132643
1026,0.3588201
1029,0.604759605
1034,0.808291793
1036,0.560089469
1038,0.364204386
1039,0.597195466
1051,0.387694259
1052,0.311618956
1066,0.295671563
1087,0.296336853
1092,0.19788103
1094,0.836431999
1098,0.416614121
1099,0.361010826
1102,0.39129497
1118,0.366353973
1131,0.302499229
1133,0.758751184
